0,0.28845131397247314,0.7558260560035706,-1.6416754533565836e-07,0.34342989325523376,0.6108722686767578,0.007127499673515558,0.3387736678123474,0.483970046043396,0.012900018133223057,0.2986159324645996,0.41306889057159424,0.02001463621854782,0.26032954454421997,0.4353668987751007,0.02640160731971264,0.2442481815814972,0.4178859293460846,-0.002975077135488391,0.26135537028312683,0.3904029130935669,0.00560719333589077,0.27952560782432556,0.4345637261867523,0.006654553581029177,0.2831142544746399,0.4728810489177704,0.0051197996363043785,0.1944366991519928,0.4671562910079956,-0.0035877192858606577,0.22249771654605865,0.4438614249229431,0.017697706818580627,0.2434260994195938,0.47985580563545227,0.02289951592683792,0.2496926188468933,0.5215486288070679,0.019345834851264954,0.16408631205558777,0.5329514741897583,-0.0008005453855730593,0.1919436901807785,0.5090391635894775,0.01891113631427288,0.21344131231307983,0.5362940430641174,0.023736663162708282,0.2241235226392746,0.5782014727592468,0.019571980461478233,0.14497773349285126,0.6009259819984436,0.002778617199510336,0.16655233502388,0.572638750076294,0.01746424287557602,0.18724650144577026,0.5944045782089233,0.02721501886844635,0.19730107486248016,0.627521812915802,0.031852200627326965
0,0.2843547463417053,0.7584244012832642,-1.6266560010080866e-07,0.34008440375328064,0.6188920140266418,0.005401453003287315,0.3382073938846588,0.49316099286079407,0.010639029555022717,0.29851341247558594,0.4196096658706665,0.01728854887187481,0.2608092129230499,0.44404447078704834,0.023628605529665947,0.24138645827770233,0.42795634269714355,-0.003188714850693941,0.25962164998054504,0.39019453525543213,0.004476855508983135,0.2767457664012909,0.4368724822998047,0.005206597503274679,0.2791074812412262,0.47827836871147156,0.003666711738333106,0.1913832724094391,0.47604942321777344,-0.0033591215033084154,0.21867336332798004,0.44779711961746216,0.017319541424512863,0.23937496542930603,0.4850753843784332,0.022738393396139145,0.24500249326229095,0.5255857110023499,0.01956159621477127,0.16127175092697144,0.5412190556526184,-0.0005171374068595469,0.18780659139156342,0.5181379318237305,0.018375713378190994,0.2094031423330307,0.5466216206550598,0.023645037785172462,0.22003425657749176,0.5867484211921692,0.020105011761188507,0.1416741907596588,0.6083571910858154,0.0029414198361337185,0.16173039376735687,0.5819623470306396,0.017628222703933716,0.1823822408914566,0.6035060882568359,0.027834370732307434,0.1929180920124054,0.6335065960884094,0.032845307141542435
0,0.7725397944450378,0.8739692568778992,-4.093911343261425e-07,0.8063561320304871,0.7533787488937378,0.03966902941465378,0.8093491196632385,0.6559481620788574,0.04401028901338577,0.7896485924720764,0.5856339335441589,0.04269970953464508,0.7596547603607178,0.563278079032898,0.038992345333099365,0.8200482726097107,0.5806888937950134,-0.004500723443925381,0.7617216110229492,0.5191577076911926,0.01005456130951643,0.7555860877037048,0.5656692385673523,0.025306427851319313,0.7646417617797852,0.5910302996635437,0.033140022307634354,0.785247802734375,0.5993952751159668,-0.02596082165837288,0.7295194268226624,0.5533033609390259,-0.0036153392866253853,0.7244065999984741,0.5988867878913879,0.015029411762952805,0.7361630201339722,0.6307976841926575,0.01986997202038765,0.7467520236968994,0.6285498142242432,-0.04012099653482437,0.7028637528419495,0.5890191793441772,-0.01101903896778822,0.7013845443725586,0.6324498653411865,0.010774056427180767,0.7144819498062134,0.6600602269172668,0.013452962040901184,0.709430992603302,0.6658058762550354,-0.051426082849502563,0.6809941530227661,0.6182258725166321,-0.02882995828986168,0.6823988556861877,0.657748281955719,-0.008405109867453575,0.6923339366912842,0.6873865127563477,0.0011522119166329503
0,0.772381603717804,0.8748978972434998,-4.724001030353975e-07,0.8054491281509399,0.7563084959983826,0.04819518327713013,0.8092782497406006,0.6567440629005432,0.05507820099592209,0.7906357645988464,0.5796416401863098,0.055359311401844025,0.7622513771057129,0.5531574487686157,0.052599888294935226,0.820682942867279,0.5804786682128906,-0.004382514860481024,0.7630544900894165,0.5192224979400635,0.0154183991253376,0.7573933005332947,0.5684464573860168,0.03496496379375458,0.7667202949523926,0.5947673320770264,0.04483116790652275,0.7876113653182983,0.5986508727073669,-0.028896115720272064,0.7311763763427734,0.5514703989028931,-0.000811345933470875,0.7261934876441956,0.5982460379600525,0.021455883979797363,0.7382027506828308,0.6310904622077942,0.02718500606715679,0.7499876618385315,0.6280633807182312,-0.044491153210401535,0.705313503742218,0.5891798138618469,-0.008511018007993698,0.703603982925415,0.6334197521209717,0.015613497234880924,0.7167108058929443,0.6611644625663757,0.017403457313776016,0.712340235710144,0.6646049618721008,-0.056544650346040726,0.6835691332817078,0.6178868412971497,-0.028078962117433548,0.6841788291931152,0.6578547358512878,-0.005879578646272421,0.693053126335144,0.6884676218032837,0.0031233392655849457
0,0.7742034196853638,0.8746845722198486,-4.511579732024984e-07,0.8071340322494507,0.7549322843551636,0.04789524897933006,0.8105587959289551,0.6567760705947876,0.054484669119119644,0.7916197180747986,0.5815315842628479,0.054133180528879166,0.7628253102302551,0.5554347634315491,0.05076378583908081,0.8220805525779724,0.5798632502555847,-0.002135578077286482,0.7647436857223511,0.5176971554756165,0.01728709042072296,0.7583966851234436,0.5670740008354187,0.036288175731897354,0.7674471735954285,0.5933565497398376,0.04587221518158913,0.788962721824646,0.5968137979507446,-0.02680700458586216,0.7327755689620972,0.5495536923408508,0.0007206254522316158,0.7275024652481079,0.597291111946106,0.022739343345165253,0.7396697998046875,0.6304043531417847,0.028625456616282463,0.7511981129646301,0.6262027621269226,-0.04285063594579697,0.7064401507377625,0.5867293477058411,-0.0074823773466050625,0.7047249674797058,0.6319097280502319,0.01686742529273033,0.7179588675498962,0.6602954268455505,0.019173823297023773,0.7132551074028015,0.6635279059410095,-0.05545448884367943,0.6845279932022095,0.6169538497924805,-0.02744552306830883,0.6853095889091492,0.6572389006614685,-0.00503606628626585,0.6945692300796509,0.687969982624054,0.004398597404360771
0,0.7749060392379761,0.8747819662094116,-4.781783218277269e-07,0.8057301640510559,0.7537848949432373,0.05389932543039322,0.8093369007110596,0.6540703773498535,0.06045324355363846,0.7889294028282166,0.5809482932090759,0.059647154062986374,0.7591596841812134,0.5570734143257141,0.0553177148103714,0.8217735886573792,0.5798494815826416,-0.007993586361408234,0.7630953788757324,0.5168794393539429,0.016705209389328957,0.7556759715080261,0.5700129866600037,0.0421881265938282,0.7645512819290161,0.5964914560317993,0.05547470226883888,0.7892503142356873,0.5987741947174072,-0.03496941924095154,0.7307517528533936,0.5507528185844421,-0.0020161967258900404,0.7250884771347046,0.602726936340332,0.025419659912586212,0.7374693155288696,0.6363615989685059,0.03368784487247467,0.7516613602638245,0.6278755068778992,-0.051617588847875595,0.7047085165977478,0.5912227034568787,-0.008486928418278694,0.7037437558174133,0.6389448046684265,0.019751934334635735,0.7174164652824402,0.6670172214508057,0.02190742827951908,0.7136330008506775,0.6624367833137512,-0.06440596282482147,0.683829665184021,0.620140016078949,-0.03028811886906624,0.6852670311927795,0.6614404320716858,-0.005567220970988274,0.6945010423660278,0.692184567451477,0.003763726446777582
0,0.7741345167160034,0.8769667744636536,-4.85637372094061e-07,0.8043327331542969,0.7547193765640259,0.05668123811483383,0.8072483539581299,0.6531301140785217,0.0641176626086235,0.7864205837249756,0.5801670551300049,0.06384831666946411,0.756152868270874,0.5566202402114868,0.059806663542985916,0.8197271823883057,0.5787051320075989,-0.0073891920037567616,0.7615700960159302,0.5161730051040649,0.01952969655394554,0.754429280757904,0.5694949626922607,0.046701982617378235,0.7631182670593262,0.5961413383483887,0.06069543585181236,0.7876317501068115,0.5983222126960754,-0.035438332706689835,0.7294909358024597,0.5499875545501709,-0.0004373450647108257,0.7245803475379944,0.6029237508773804,0.027922319248318672,0.7371596097946167,0.6364826560020447,0.03614919260144234,0.7504668831825256,0.6281910538673401,-0.05265618860721588,0.7038457989692688,0.5917136669158936,-0.007452907040715218,0.7036905288696289,0.6403893828392029,0.020681213587522507,0.7175016403198242,0.6684456467628479,0.02181294560432434,0.7128368020057678,0.6630372405052185,-0.06571803987026215,0.6837613582611084,0.620261549949646,-0.029979325830936432,0.6857238411903381,0.6618982553482056,-0.005192818120121956,0.6949812769889832,0.6929442882537842,0.0034251150209456682
0,0.7725462317466736,0.8810256719589233,-4.953383836436842e-07,0.8021020889282227,0.7571684122085571,0.05798500403761864,0.8059011101722717,0.653433620929718,0.06585501879453659,0.786069393157959,0.5765940546989441,0.06617046147584915,0.7570720911026001,0.5487644672393799,0.06270145624876022,0.817893922328949,0.580242931842804,-0.007482751272618771,0.7597330212593079,0.5157244205474854,0.020815245807170868,0.7528465986251831,0.568996787071228,0.04905306175351143,0.7614034414291382,0.5960158705711365,0.06369704008102417,0.7856114506721497,0.6002529859542847,-0.03548950329422951,0.7278338670730591,0.5499526858329773,0.0012579549802467227,0.7229302525520325,0.6032506823539734,0.03041965886950493,0.7353081703186035,0.6371022462844849,0.03881005570292473,0.748437225818634,0.6290900707244873,-0.05235768482089043,0.7025460600852966,0.5914087891578674,-0.0051386370323598385,0.7023110389709473,0.6404015421867371,0.0232846736907959,0.7157400846481323,0.669216513633728,0.023952670395374298,0.7108155488967896,0.6622000336647034,-0.06490571051836014,0.6822999119758606,0.6194963455200195,-0.027342218905687332,0.684235692024231,0.662174642086029,-0.002134491689503193,0.6932650208473206,0.6937257647514343,0.0063440087251365185
0,0.7738692760467529,0.8740455508232117,-3.953650207222381e-07,0.8071488738059998,0.7532901763916016,0.03305845335125923,0.8077298402786255,0.6517781615257263,0.03491368889808655,0.784803569316864,0.5782734751701355,0.03185872733592987,0.754483163356781,0.555306077003479,0.02701813168823719,0.8203573226928711,0.5792081952095032,-0.007081986870616674,0.7604203820228577,0.5150368809700012,0.002624599961563945,0.7547364830970764,0.5637099146842957,0.01385291013866663,0.764898419380188,0.59055495262146,0.019307617098093033,0.7858625650405884,0.5974685549736023,-0.026793627068400383,0.7289111018180847,0.548279881477356,-0.009230028837919235,0.7244399785995483,0.5942257046699524,0.0065130675211548805,0.7370367646217346,0.6253563165664673,0.010094103403389454,0.7476651072502136,0.6261928677558899,-0.04028657078742981,0.7024255990982056,0.5844799876213074,-0.01656462997198105,0.7009598612785339,0.6281837821006775,0.0032994840294122696,0.7144525647163391,0.655457615852356,0.006073742639273405,0.7101159691810608,0.6628710627555847,-0.051566824316978455,0.6810317039489746,0.61631178855896,-0.033285610377788544,0.6827040314674377,0.6553834080696106,-0.014720208942890167,0.6923644542694092,0.6847028136253357,-0.005678176414221525
0,0.7709068655967712,0.8732599020004272,-4.922695779896458e-07,0.8016577959060669,0.7528069019317627,0.05442823842167854,0.806130588054657,0.6521385908126831,0.06084150820970535,0.7862520217895508,0.5740038752555847,0.06041676551103592,0.757086455821991,0.5462948083877563,0.056328047066926956,0.8176602125167847,0.5803109407424927,-0.011749045923352242,0.7590494751930237,0.5160316824913025,0.013926789164543152,0.7529332041740417,0.5695157647132874,0.04025321081280708,0.7618014216423035,0.5968752503395081,0.05385132506489754,0.7847318649291992,0.6009345650672913,-0.03844195604324341,0.7277002930641174,0.5492679476737976,-0.0044625913724303246,0.7230762243270874,0.6003325581550598,0.023356929421424866,0.735101580619812,0.6349387764930725,0.031149083748459816,0.7472135424613953,0.6302029490470886,-0.05427616462111473,0.7024720311164856,0.5895633697509766,-0.010194480419158936,0.7016249299049377,0.6368547677993774,0.017854826524853706,0.7145722508430481,0.6663790345191956,0.019144583493471146,0.7095838785171509,0.6637402772903442,-0.06598977744579315,0.681789219379425,0.6183986663818359,-0.030942941084504128,0.6830963492393494,0.6600203514099121,-0.006137964315712452,0.6917217969894409,0.6918219327926636,0.002615800127387047
