0,0.7880107760429382,0.8868358731269836,-3.385322600024665e-07,0.8203837871551514,0.7710052728652954,0.0325586274266243,0.8170810341835022,0.677369236946106,0.04015763849020004,0.7935924530029297,0.617622435092926,0.04253862425684929,0.7647984027862549,0.6029509902000427,0.043117426335811615,0.8181982040405273,0.5944761037826538,0.010812753811478615,0.7689898014068604,0.5418612360954285,0.023358428850769997,0.7640568017959595,0.587020218372345,0.032642465084791183,0.7731433510780334,0.6155480742454529,0.0371515266597271,0.7804676294326782,0.6086931228637695,-0.004903332330286503,0.7366942167282104,0.5793105959892273,0.01613280177116394,0.7324633598327637,0.6232783198356628,0.028003182262182236,0.7443540692329407,0.6517552733421326,0.029870981350541115,0.7421442270278931,0.6396655440330505,-0.015447093173861504,0.7096685767173767,0.6138013601303101,0.00831354595720768,0.7093902230262756,0.6551092267036438,0.021993201225996017,0.721066951751709,0.6810217499732971,0.022505253553390503,0.7076677083969116,0.6807647347450256,-0.023562757298350334,0.6876406669616699,0.6453165411949158,-0.004168075975030661,0.6916451454162598,0.6837265491485596,0.012305868789553642,0.7020429968833923,0.7118468284606934,0.020838720723986626
0,0.7887797355651855,0.8906700015068054,-3.5577369317252305e-07,0.8207173943519592,0.775345504283905,0.03518938645720482,0.8174995183944702,0.6811755299568176,0.04394334554672241,0.7940313220024109,0.6201656460762024,0.047234922647476196,0.7649000287055969,0.6059574484825134,0.048649758100509644,0.8184921145439148,0.5979331731796265,0.01216075848788023,0.768392026424408,0.544330894947052,0.026803268119692802,0.7630475163459778,0.5895676612854004,0.03786212205886841,0.7717477083206177,0.6162765026092529,0.04332423955202103,0.7816199660301208,0.6122797131538391,-0.004373924341052771,0.7367965579032898,0.5817267298698425,0.01841706782579422,0.7324615716934204,0.6257506608963013,0.03167343512177467,0.7441990375518799,0.6539702415466309,0.03428196907043457,0.7436347603797913,0.642978847026825,-0.015302950516343117,0.7103330492973328,0.6163599491119385,0.010624858550727367,0.7099699974060059,0.6576570868492126,0.025510644540190697,0.7212321162223816,0.6834572553634644,0.026353463530540466,0.709087073802948,0.6839454770088196,-0.023614101111888885,0.6886767148971558,0.6473636031150818,-0.002314907032996416,0.692521870136261,0.6855396628379822,0.015097634866833687,0.7023805975914001,0.713792622089386,0.02395372837781906
0,0.7881913781166077,0.8894128203392029,-3.4152779448959336e-07,0.8199792504310608,0.7749261856079102,0.03333301097154617,0.8171274662017822,0.681064784526825,0.04080506041646004,0.7937599420547485,0.622083306312561,0.043025583028793335,0.7642866373062134,0.608367919921875,0.043224774301052094,0.8189437985420227,0.6008891463279724,0.008369623683393002,0.7700451612472534,0.5444343090057373,0.02084292843937874,0.7648581862449646,0.5883052945137024,0.030850425362586975,0.773679256439209,0.6162518262863159,0.03585803881287575,0.781351625919342,0.6164156794548035,-0.007904154248535633,0.7374156713485718,0.5817698836326599,0.01279492024332285,0.7334038615226746,0.6254181861877441,0.02565045841038227,0.7450227737426758,0.6536740660667419,0.028171159327030182,0.7431300282478333,0.6475798487663269,-0.018732545897364616,0.7105544805526733,0.615938127040863,0.004708401393145323,0.7106015086174011,0.657288134098053,0.019552258774638176,0.7217408418655396,0.6838003993034363,0.020851828157901764,0.7084313631057739,0.6888102293014526,-0.026981325820088387,0.688723623752594,0.6470805406570435,-0.007876122370362282,0.6927888989448547,0.6850422620773315,0.009460905566811562,0.7024118304252625,0.7141973376274109,0.0185494814068079
0,0.7878143787384033,0.8942984342575073,-3.55219128778117e-07,0.8206533193588257,0.7786086201667786,0.03464515879750252,0.81775963306427,0.6833523511886597,0.04279734939336777,0.7948115468025208,0.6219025254249573,0.04562600329518318,0.7648899555206299,0.6081924438476562,0.046524059027433395,0.8205999135971069,0.6030652523040771,0.009139674715697765,0.7707769870758057,0.5468661189079285,0.022239914163947105,0.7656792998313904,0.5916494131088257,0.03269508481025696,0.774627149105072,0.6203802227973938,0.03795010223984718,0.7829473614692688,0.617570161819458,-0.007470542099326849,0.7378706336021423,0.5821946859359741,0.01362090278416872,0.7334107756614685,0.6254502534866333,0.026809703558683395,0.7451913952827454,0.6545895338058472,0.029487816616892815,0.7441731691360474,0.6477317214012146,-0.018485480919480324,0.7107816934585571,0.6166666150093079,0.00609348202124238,0.7101926207542419,0.6581372618675232,0.021402135491371155,0.7214334011077881,0.6851963996887207,0.022688955068588257,0.708884060382843,0.6884129047393799,-0.02688085474073887,0.6889340281486511,0.64857417345047,-0.006270501296967268,0.6922079920768738,0.6864324808120728,0.011386157013475895,0.7017439603805542,0.7154244780540466,0.020380254834890366
0,0.788654625415802,0.8934446573257446,-3.3233109775210323e-07,0.8208609223365784,0.7776755690574646,0.032388459891080856,0.8188204169273376,0.6824249029159546,0.03896365314722061,0.7957479357719421,0.621846079826355,0.04054976627230644,0.7659912705421448,0.6077290177345276,0.040220655500888824,0.8205730319023132,0.6016562581062317,0.00627119792625308,0.771484911441803,0.5465664267539978,0.01791468821465969,0.7669225931167603,0.5912631154060364,0.027449004352092743,0.7761212587356567,0.6197248697280884,0.03218413516879082,0.7827803492546082,0.6170777678489685,-0.010012428276240826,0.7387198805809021,0.5824819207191467,0.009991179220378399,0.7347620129585266,0.6255583167076111,0.02271038480103016,0.7464936971664429,0.6545010805130005,0.025118844583630562,0.7441669702529907,0.6480112075805664,-0.020898301154375076,0.7116127014160156,0.6163409948348999,0.001947613898664713,0.7114529013633728,0.6572716236114502,0.016789520159363747,0.7228482961654663,0.6844272017478943,0.0181463360786438,0.7092516422271729,0.6888779401779175,-0.0292959101498127,0.6896839737892151,0.6482504606246948,-0.010664793662726879,0.6934847235679626,0.685603678226471,0.0064797853119671345,0.7031522393226624,0.7143954634666443,0.015502753667533398
0,0.7903395295143127,0.8946652412414551,-3.169728586271958e-07,0.8222667574882507,0.779691755771637,0.031202105805277824,0.8195683360099792,0.6835111975669861,0.038242924958467484,0.7958921194076538,0.6241344213485718,0.04031495749950409,0.7653189301490784,0.6118158102035522,0.04064701497554779,0.8213621973991394,0.6016423106193542,0.00964928139001131,0.7719535827636719,0.5471442341804504,0.020709840580821037,0.7676706314086914,0.5914718508720398,0.028863491490483284,0.7771902680397034,0.6192323565483093,0.0327744334936142,0.783379852771759,0.6170147657394409,-0.005804183427244425,0.739253580570221,0.5826401114463806,0.013732378371059895,0.7354443669319153,0.62532639503479,0.02517792023718357,0.7473718523979187,0.6531769037246704,0.027094325050711632,0.7447937726974487,0.6480778455734253,-0.016304105520248413,0.711995005607605,0.6165741086006165,0.005467505659908056,0.7116773128509521,0.6572172045707703,0.019109860062599182,0.7232142090797424,0.6834766268730164,0.020315902307629585,0.7099120020866394,0.6893277764320374,-0.024405494332313538,0.6899749636650085,0.6485409140586853,-0.006288315635174513,0.6935906410217285,0.6858198046684265,0.010463296435773373,0.703610360622406,0.7144899368286133,0.01956034079194069
0,0.7921808958053589,0.890846312046051,-3.3076540262300114e-07,0.8238463401794434,0.7776429653167725,0.0337245911359787,0.8206974267959595,0.6839066743850708,0.041313763707876205,0.797061562538147,0.6246641278266907,0.043562911450862885,0.767511248588562,0.6103722453117371,0.04406189173460007,0.8244722485542297,0.6005811095237732,0.010121629573404789,0.7742710709571838,0.5423324704170227,0.021861564368009567,0.7697546482086182,0.5858868956565857,0.03119601681828499,0.7794922590255737,0.613841712474823,0.0361488051712513,0.7864904403686523,0.6155306100845337,-0.006096397060900927,0.7413268089294434,0.5798413753509521,0.01441045943647623,0.7370847463607788,0.6228774785995483,0.026988497003912926,0.749331533908844,0.6506758332252502,0.029514383524656296,0.7476677894592285,0.6462506651878357,-0.017065221443772316,0.7138857841491699,0.6127302050590515,0.0064103687182068825,0.7133833169937134,0.6536616683006287,0.02107054740190506,0.7250198721885681,0.6797463297843933,0.02240954339504242,0.7127032279968262,0.6871655583381653,-0.025452429428696632,0.6920982599258423,0.6463689804077148,-0.0058676498010754585,0.6959347724914551,0.6834802627563477,0.01134260930120945,0.706417977809906,0.711444616317749,0.020425211638212204
0,0.7958678007125854,0.885131299495697,-2.8249300498828234e-07,0.82822185754776,0.7704862952232361,0.02712698094546795,0.8240108489990234,0.6742371320724487,0.03235219046473503,0.7992318868637085,0.6178795695304871,0.03283853456377983,0.7678574919700623,0.6050755977630615,0.03194018080830574,0.8270877003669739,0.5923459529876709,0.00830895733088255,0.7766903042793274,0.5358321666717529,0.014638246968388557,0.7731441855430603,0.5787951350212097,0.01934797130525112,0.7835516929626465,0.6078351736068726,0.021775081753730774,0.788567304611206,0.6087285280227661,-0.005919708404690027,0.7437050342559814,0.5718868970870972,0.009189960546791553,0.7399876713752747,0.6141455173492432,0.018567828461527824,0.7517945170402527,0.6415873765945435,0.020072154700756073,0.7494659423828125,0.6398003697395325,-0.016106951981782913,0.7153872847557068,0.6053164601325989,0.0009317239746451378,0.7148811221122742,0.6451827883720398,0.013302555307745934,0.7264991402626038,0.6713261604309082,0.01514453161507845,0.7140915393829346,0.6803075671195984,-0.024180177599191666,0.6920551657676697,0.6374422311782837,-0.009568024426698685,0.6959035992622375,0.6740732789039612,0.006111071445047855,0.7067846059799194,0.702362060546875,0.015383770689368248
0,0.7971137762069702,0.8728888630867004,-3.2981853337332723e-07,0.828848659992218,0.7573556900024414,0.033155784010887146,0.8256912231445312,0.6627815365791321,0.040250811725854874,0.802615225315094,0.6035314202308655,0.04171638563275337,0.7712117433547974,0.5895691514015198,0.04128624126315117,0.8291526436805725,0.5814334154129028,0.010485750623047352,0.7785670757293701,0.5275356769561768,0.02143404260277748,0.7740382552146912,0.5710388422012329,0.02983316034078598,0.7836789488792419,0.5994343757629395,0.034070465713739395,0.7916511297225952,0.5967995524406433,-0.006132430862635374,0.745211660861969,0.564927339553833,0.013530513271689415,0.7404868006706238,0.6083229780197144,0.025236215442419052,0.7527411580085754,0.6374458074569702,0.027240294963121414,0.7526838779449463,0.6286280155181885,-0.017641127109527588,0.7167586088180542,0.598654568195343,0.004827063996344805,0.7157783508300781,0.6397721767425537,0.019102219492197037,0.7281349301338196,0.6662142872810364,0.020346304401755333,0.7170135974884033,0.6706029176712036,-0.026632362976670265,0.693304717540741,0.6315112709999084,-0.008198093622922897,0.6968410611152649,0.6688328385353088,0.00878902431577444,0.7080227136611938,0.6971409320831299,0.01789196766912937
0,0.8001032471656799,0.8688490986824036,-3.1904562547424575e-07,0.8318207263946533,0.7524623274803162,0.03399340808391571,0.8276225328445435,0.6532040238380432,0.04175975173711777,0.8020340204238892,0.5949264764785767,0.043939728289842606,0.7691953778266907,0.5847786664962769,0.04442625492811203,0.8302034139633179,0.5671401023864746,0.011726118624210358,0.7771151661872864,0.5147672891616821,0.02392832189798355,0.7728239297866821,0.5597363114356995,0.032821621745824814,0.7830453515052795,0.5858115553855896,0.03703352436423302,0.7934873700141907,0.5841712355613708,-0.005234797019511461,0.74466472864151,0.5514584183692932,0.015340262092649937,0.740330159664154,0.595024585723877,0.02755727246403694,0.7533543109893799,0.6240906119346619,0.029792148619890213,0.7548725008964539,0.6168109178543091,-0.017010781913995743,0.7169460654258728,0.586327314376831,0.006674292031675577,0.71624755859375,0.6273683309555054,0.02112128585577011,0.729350209236145,0.653577983379364,0.02225981093943119,0.7188419699668884,0.6593369245529175,-0.026289163157343864,0.6937586069107056,0.6200587153434753,-0.0067734080366790295,0.6977961659431458,0.6572636961936951,0.010126357898116112,0.7096418142318726,0.6856216788291931,0.01899108476936817
