0,0.8605303168296814,0.9600145220756531,-5.178710011932708e-07,0.8914514183998108,0.8585284352302551,0.003043494187295437,0.8896387219429016,0.7314774990081787,-0.005908310413360596,0.8498228788375854,0.6456471085548401,-0.015482190065085888,0.8139454126358032,0.6235507130622864,-0.02413323149085045,0.905915379524231,0.6682575345039368,-0.029481315985322,0.8227939009666443,0.575327455997467,-0.048598118126392365,0.816920816898346,0.63261878490448,-0.05403265357017517,0.8347525000572205,0.6606030464172363,-0.05569082871079445,0.8790923357009888,0.7060500383377075,-0.04061808064579964,0.7948506474494934,0.6118863224983215,-0.055768273770809174,0.7934398055076599,0.6658067107200623,-0.049152620136737823,0.8136807680130005,0.6922378540039062,-0.044538695365190506,0.8465012907981873,0.7477966547012329,-0.05078471079468727,0.7704102396965027,0.6531051993370056,-0.06416881829500198,0.7729251384735107,0.7069600224494934,-0.04859960824251175,0.7949651479721069,0.7367770671844482,-0.03750089928507805,0.8109312653541565,0.7918382287025452,-0.0604790560901165,0.7582860589027405,0.712799072265625,-0.07053826749324799,0.7623247504234314,0.7538501024246216,-0.05986913666129112,0.7794061899185181,0.7861036658287048,-0.050420019775629044
0,0.859801173210144,0.9394047856330872,-4.172887031472783e-07,0.8939193487167358,0.8370336294174194,0.01271750032901764,0.891263484954834,0.7182595133781433,0.0084405317902565,0.8572074174880981,0.6320018172264099,0.0016819580923765898,0.8235315084457397,0.595702052116394,-0.0035375296138226986,0.9132657647132874,0.6389652490615845,-0.012250126339495182,0.8349345922470093,0.5542131066322327,-0.023932041600346565,0.8265441060066223,0.6127391457557678,-0.025733014568686485,0.8432958126068115,0.6371225714683533,-0.02648347057402134,0.885743260383606,0.6650815606117249,-0.026336606591939926,0.8026185631752014,0.5792210102081299,-0.03447863832116127,0.7996410131454468,0.6362060904502869,-0.025075668469071388,0.8180834054946899,0.6638407111167908,-0.0199301578104496,0.8510011434555054,0.6979992985725403,-0.0390397273004055,0.7757604122161865,0.6205395460128784,-0.04356880113482475,0.7763234972953796,0.6758039593696594,-0.025707600638270378,0.7969207167625427,0.7003355622291565,-0.015879858285188675,0.8144726753234863,0.7373667359352112,-0.05107685551047325,0.7609450221061707,0.6702723503112793,-0.05421534553170204,0.763900101184845,0.7145625948905945,-0.04222031682729721,0.780949592590332,0.741520881652832,-0.03324473276734352
0,0.858765184879303,0.9381368160247803,-4.0932835077001073e-07,0.8936597108840942,0.8358268141746521,0.01234083529561758,0.896178662776947,0.7238026857376099,0.00670538330450654,0.8674584627151489,0.643532395362854,-0.001660055830143392,0.8341639041900635,0.6204127669334412,-0.009031909517943859,0.9185499548912048,0.6392318606376648,-0.013591108843684196,0.8430880308151245,0.5488199591636658,-0.02650981768965721,0.8323158025741577,0.6039322018623352,-0.029641589149832726,0.8476640582084656,0.628705620765686,-0.030925102531909943,0.8905280828475952,0.6653500199317932,-0.028123121708631516,0.8115394711494446,0.5751946568489075,-0.03702860325574875,0.8062431812286377,0.6288242340087891,-0.028603799641132355,0.8231772780418396,0.6564793586730957,-0.02385803312063217,0.8553177714347839,0.6975468397140503,-0.04125784710049629,0.7830451726913452,0.6167231798171997,-0.04602215066552162,0.7811704874038696,0.6695225238800049,-0.029650965705513954,0.8001172542572021,0.6951093673706055,-0.020480575039982796,0.8173056244850159,0.735941469669342,-0.05370638519525528,0.7643595933914185,0.6631848812103271,-0.056054603308439255,0.7659888863563538,0.7050705552101135,-0.04398879408836365,0.7824068069458008,0.7324357032775879,-0.03494565933942795
0,0.8622381687164307,0.9389556050300598,-4.4352890427035163e-07,0.8976307511329651,0.8397759795188904,0.009461048059165478,0.9042277336120605,0.723995566368103,0.003451129188761115,0.879157304763794,0.6344178915023804,-0.004814866930246353,0.8484629392623901,0.6000210046768188,-0.011683367192745209,0.927690327167511,0.6478273272514343,-0.013654986396431923,0.8549761772155762,0.5522022247314453,-0.028090139850974083,0.8427443504333496,0.6056046485900879,-0.032018087804317474,0.8567426204681396,0.6321086883544922,-0.03339175879955292,0.8996286988258362,0.6725804805755615,-0.026726754382252693,0.8227147459983826,0.5803983807563782,-0.037414297461509705,0.8166010975837708,0.6327626705169678,-0.029957236722111702,0.8328191637992859,0.6607664823532104,-0.025539610534906387,0.8642849326133728,0.7010361552238464,-0.0390334390103817,0.7943081855773926,0.6169427037239075,-0.0462891161441803,0.7915594577789307,0.6690018177032471,-0.030952032655477524,0.8094732761383057,0.6966371536254883,-0.02180049568414688,0.8259982466697693,0.7341265678405762,-0.050864461809396744,0.775490939617157,0.6589393615722656,-0.05515507608652115,0.7755150198936462,0.7022309303283691,-0.04426443204283714,0.7898147106170654,0.732699453830719,-0.035663820803165436
0,0.8648030757904053,0.924683690071106,-4.15306118384251e-07,0.9046741724014282,0.8272024393081665,0.011182956397533417,0.9133259057998657,0.7165924906730652,0.004641650710254908,0.8866690993309021,0.6293436288833618,-0.004714850801974535,0.8537948131561279,0.6013527512550354,-0.012956583872437477,0.9416854381561279,0.6454543471336365,-0.01297433115541935,0.8725603222846985,0.546483039855957,-0.02746879681944847,0.8593636751174927,0.6000626683235168,-0.032054588198661804,0.8729280829429626,0.6268138289451599,-0.034300241619348526,0.912460446357727,0.6668895483016968,-0.02761073410511017,0.8394113183021545,0.5711255669593811,-0.03838680684566498,0.8327322006225586,0.6243402361869812,-0.031309980899095535,0.848484456539154,0.6540959477424622,-0.027277998626232147,0.8760829567909241,0.6924739480018616,-0.04126225411891937,0.8083657622337341,0.6068446636199951,-0.04781381040811539,0.8049084544181824,0.6599959135055542,-0.0319991335272789,0.8229202628135681,0.6882205605506897,-0.022919615730643272,0.8369120955467224,0.7230966091156006,-0.05434912070631981,0.7873606085777283,0.6477794051170349,-0.05743478238582611,0.7870291471481323,0.6934967637062073,-0.04538152366876602,0.8017765879631042,0.7250528335571289,-0.03637290373444557
0,0.8672536015510559,0.9193767309188843,-3.641772252649389e-07,0.9068384766578674,0.8195714354515076,0.010422946885228157,0.9151464700698853,0.7091699242591858,0.0029078328516334295,0.8880540132522583,0.6239225268363953,-0.007005124352872372,0.8526573181152344,0.596896767616272,-0.01601410284638405,0.9444344639778137,0.6376487016677856,-0.015202819369733334,0.8736549019813538,0.5415570735931396,-0.027615312486886978,0.8582783341407776,0.5925124287605286,-0.03079046495258808,0.8706265687942505,0.6223713159561157,-0.03243129327893257,0.915076494216919,0.6562343239784241,-0.029581652954220772,0.8409404754638672,0.5611050724983215,-0.03731643036007881,0.8313444256782532,0.612705647945404,-0.029672009870409966,0.8458242416381836,0.6438717246055603,-0.026432590559124947,0.8781303763389587,0.6804642081260681,-0.042605459690093994,0.810933530330658,0.5954300165176392,-0.04590839520096779,0.8049122095108032,0.6472663283348083,-0.03030000999569893,0.8218314051628113,0.6767589449882507,-0.022913001477718353,0.8383139967918396,0.7098959684371948,-0.055232152342796326,0.790948212146759,0.6360443830490112,-0.0572284534573555,0.7885679602622986,0.6789083480834961,-0.04551840201020241,0.8018163442611694,0.7095190286636353,-0.03737783432006836
0,0.8637335896492004,0.9198700189590454,-4.1065121081373945e-07,0.9030033946037292,0.816044807434082,0.015745993703603745,0.9107072949409485,0.7040591239929199,0.009765430353581905,0.8846679329872131,0.6181079149246216,0.0005726269446313381,0.851069986820221,0.5877333879470825,-0.00769443204626441,0.9408953189849854,0.6341320872306824,-0.012919058091938496,0.8705412745475769,0.5366554260253906,-0.021518683061003685,0.8531627058982849,0.5895061492919922,-0.020982790738344193,0.8651794791221619,0.6181460022926331,-0.020778462290763855,0.9127203226089478,0.6518815755844116,-0.0296950601041317,0.8379697203636169,0.5573261380195618,-0.03358535096049309,0.8268260359764099,0.6100363731384277,-0.022888049483299255,0.8407752513885498,0.6414852738380432,-0.018564915284514427,0.8758324980735779,0.6739954352378845,-0.04441980645060539,0.8078491687774658,0.591525137424469,-0.042807985097169876,0.8008701205253601,0.6450347304344177,-0.024890445172786713,0.8175055384635925,0.6743070483207703,-0.017860686406493187,0.8357493877410889,0.7016119360923767,-0.05853439122438431,0.7860946655273438,0.6305259466171265,-0.057562340050935745,0.7832608222961426,0.6742072105407715,-0.04528903588652611,0.7967002987861633,0.7042176127433777,-0.03781886026263237
0,0.8611240386962891,0.919941782951355,-3.74723015283962e-07,0.9010685086250305,0.8157430291175842,0.013506065122783184,0.908371090888977,0.7032418847084045,0.006839106325060129,0.8824474811553955,0.6158099174499512,-0.0024317873176187277,0.8484076261520386,0.5849374532699585,-0.011171594262123108,0.9385770559310913,0.6352372169494629,-0.01566155254840851,0.8699846267700195,0.5385879874229431,-0.025515438988804817,0.8547664880752563,0.5904022455215454,-0.026989193633198738,0.8664414882659912,0.6193345785140991,-0.02775157429277897,0.9067915081977844,0.6539125442504883,-0.030868984758853912,0.8370077013969421,0.5593425631523132,-0.03530528396368027,0.8275806903839111,0.6106889247894287,-0.02590864710509777,0.8408991694450378,0.6428215503692627,-0.0221229437738657,0.868228018283844,0.6771757006645203,-0.0440172404050827,0.8060507774353027,0.5942883491516113,-0.04313066974282265,0.8004640936851501,0.6455768346786499,-0.02648230828344822,0.816005527973175,0.675656795501709,-0.019557537510991096,0.8275976181030273,0.7056233286857605,-0.05652321130037308,0.7845560312271118,0.6349648237228394,-0.05519610270857811,0.7836401462554932,0.6781959533691406,-0.04246736317873001,0.7966780662536621,0.7085979580879211,-0.034261878579854965
0,0.8557432293891907,0.9330739378929138,-3.943019351027033e-07,0.8987100720405579,0.8254201412200928,0.020568305626511574,0.9083454608917236,0.7156025767326355,0.017321689054369926,0.8877171874046326,0.6307116746902466,0.010458371601998806,0.8549074530601501,0.598137617111206,0.0030833808705210686,0.932137131690979,0.6454070806503296,-0.01131659746170044,0.8695381283760071,0.548946738243103,-0.015717005357146263,0.8565619587898254,0.6008026003837585,-0.01386297307908535,0.8667685985565186,0.6330728530883789,-0.012760544195771217,0.8983184099197388,0.6623181700706482,-0.02843157760798931,0.8364177942276001,0.5712323784828186,-0.02604430541396141,0.8273262977600098,0.6205745935440063,-0.014481407590210438,0.8382213115692139,0.6555160284042358,-0.010500820353627205,0.8579537868499756,0.6847916841506958,-0.04232306778430939,0.8044782280921936,0.6032146215438843,-0.03526010736823082,0.7985069751739502,0.6525654792785645,-0.016966087743639946,0.8112777471542358,0.6849653124809265,-0.010410408489406109,0.8155303597450256,0.7144792675971985,-0.0548454225063324,0.7800788879394531,0.6365104913711548,-0.048648059368133545,0.7780404090881348,0.6799046993255615,-0.03258810564875603,0.7879103422164917,0.7134978771209717,-0.02278192900121212
0,0.8490349650382996,0.934486985206604,-3.841259683667886e-07,0.8913505673408508,0.8327717781066895,0.012590394355356693,0.9035900831222534,0.7192605137825012,0.006495761219412088,0.8843908309936523,0.6232001185417175,-0.0011011750902980566,0.8544055819511414,0.577796459197998,-0.008647628128528595,0.9270004034042358,0.6593126654624939,-0.02164798602461815,0.8667041659355164,0.5599700808525085,-0.029233697801828384,0.8542537689208984,0.6093904376029968,-0.028358854353427887,0.8631467223167419,0.6422570943832397,-0.027299119159579277,0.8899388909339905,0.6758477687835693,-0.034518517553806305,0.8310028314590454,0.5847075581550598,-0.036083634942770004,0.8224313259124756,0.6308179497718811,-0.02600817382335663,0.832611083984375,0.6653993725776672,-0.022326689213514328,0.8483202457427979,0.6944844722747803,-0.04448727145791054,0.7989200949668884,0.6149685382843018,-0.04254726693034172,0.7935824394226074,0.660301923751831,-0.025869563221931458,0.8053076863288879,0.6939775347709656,-0.018862107768654823,0.8058401942253113,0.7176695466041565,-0.05335497111082077,0.773719072341919,0.643635630607605,-0.050830449908971786,0.7717120051383972,0.6855174899101257,-0.03630973771214485,0.7808181047439575,0.7193197011947632,-0.02665690705180168
0,0.8383848667144775,0.9293225407600403,-3.384313060905697e-07,0.8854615688323975,0.8346105813980103,0.015677297487854958,0.9014093279838562,0.7291967272758484,0.009415030479431152,0.8838711977005005,0.6404303908348083,0.0017083273269236088,0.8535676598548889,0.6035750508308411,-0.006607208866626024,0.9207731485366821,0.6716331839561462,-0.029436929151415825,0.8678301572799683,0.5635642409324646,-0.034284885972738266,0.8570776581764221,0.6122804880142212,-0.029561391100287437,0.8655122518539429,0.6457263827323914,-0.026188120245933533,0.8800193667411804,0.6880249977111816,-0.04298985376954079,0.8312574625015259,0.5887346863746643,-0.041145410388708115,0.8217540979385376,0.6335690021514893,-0.027706759050488472,0.8300577998161316,0.6685447096824646,-0.022734113037586212,0.8358818292617798,0.7025299668312073,-0.05236371234059334,0.797392725944519,0.6163694858551025,-0.045491911470890045,0.7910615801811218,0.6592667698860168,-0.026371624320745468,0.8008149862289429,0.6937525272369385,-0.019292963668704033,0.7917047739028931,0.7202911376953125,-0.060211360454559326,0.7684836983680725,0.641213595867157,-0.05271107703447342,0.7667793035507202,0.6813459992408752,-0.03544769436120987,0.7741726040840149,0.7154808044433594,-0.025182971730828285
0,0.8260855078697205,0.9360899925231934,-3.485600643671205e-07,0.8785206079483032,0.8410643339157104,0.022239811718463898,0.8949505686759949,0.7349745035171509,0.018878404051065445,0.880925178527832,0.6428400874137878,0.013797328807413578,0.8490099906921387,0.6044731140136719,0.00718300836160779,0.9107352495193481,0.6802709698677063,-0.029827402904629707,0.8620938062667847,0.5706833004951477,-0.027320079505443573,0.8520112633705139,0.620400071144104,-0.017090631648898125,0.8594866394996643,0.6557466387748718,-0.010983011685311794,0.8676352500915527,0.6927675008773804,-0.04450809583067894,0.8243960738182068,0.5940883159637451,-0.034661952406167984,0.814132809638977,0.6369314193725586,-0.017765255644917488,0.8198860287666321,0.6740250587463379,-0.01226380467414856,0.8211803436279297,0.7042471766471863,-0.05325237661600113,0.7894953489303589,0.6212218999862671,-0.03773088380694389,0.7832354307174683,0.661823570728302,-0.017059607431292534,0.7907872796058655,0.6976178884506226,-0.011617080308496952,0.7761033177375793,0.7210641503334045,-0.059733062982559204,0.7598172426223755,0.6399352550506592,-0.04596208035945892,0.7575421333312988,0.6794411540031433,-0.026313690468668938,0.7626435160636902,0.71588134765625,-0.015905916690826416
0,0.8158726692199707,0.9342669248580933,-2.3697408835232636e-07,0.8675830364227295,0.8392955660820007,0.017156517133116722,0.882458508014679,0.7329176068305969,0.01363951712846756,0.8635588884353638,0.6525114178657532,0.00837034359574318,0.8291083574295044,0.6242241859436035,0.0017751803388819098,0.8964599370956421,0.6770487427711487,-0.021240895614027977,0.8518469929695129,0.5701724886894226,-0.021681586280465126,0.8411018252372742,0.6141224503517151,-0.01673217862844467,0.8479739427566528,0.6490573287010193,-0.013547501526772976,0.8508378863334656,0.6884462833404541,-0.03351755440235138,0.8141846656799316,0.5930394530296326,-0.02601752057671547,0.8045219779014587,0.6322270035743713,-0.013901934027671814,0.8099483847618103,0.6677398681640625,-0.01027145516127348,0.8035683631896973,0.7002209424972534,-0.041364822536706924,0.778997004032135,0.6180403828620911,-0.029879672452807426,0.7737804055213928,0.6559041738510132,-0.013477928936481476,0.7796307802200317,0.6909303665161133,-0.00847502239048481,0.7587728500366211,0.7174047827720642,-0.047400131821632385,0.7481814622879028,0.6409516334533691,-0.035305771976709366,0.7475321292877197,0.6762611865997314,-0.016996540129184723,0.7517602443695068,0.7087519764900208,-0.006332735996693373
0,0.8076716065406799,0.9241046905517578,-2.6521939844315057e-07,0.8608587980270386,0.8284177184104919,0.023176876828074455,0.8801043629646301,0.7251513600349426,0.02272576466202736,0.8659931421279907,0.6404743790626526,0.0204339399933815,0.8356943726539612,0.6047143340110779,0.016721906140446663,0.8888190388679504,0.6700687408447266,-0.022171640768647194,0.8452157974243164,0.563209593296051,-0.01672106422483921,0.8367459774017334,0.6041690111160278,-0.005324092227965593,0.842970073223114,0.6394900679588318,0.002071189461275935,0.8433658480644226,0.6804185509681702,-0.035424504429101944,0.807379424571991,0.5863893628120422,-0.02230874076485634,0.7993319630622864,0.6245033144950867,-0.00615703035145998,0.8048804402351379,0.6602146029472351,-0.0009185973322018981,0.7960625886917114,0.6921572685241699,-0.04287547618150711,0.7723461985588074,0.6110003590583801,-0.025455031543970108,0.7680472135543823,0.6478949785232544,-0.006662140600383282,0.7735990285873413,0.6835654973983765,-0.0019099132623523474,0.7503120303153992,0.7108588814735413,-0.047906551510095596,0.7410983443260193,0.6362941861152649,-0.032255567610263824,0.7410216927528381,0.671382486820221,-0.012974678538739681,0.744314432144165,0.7051920890808105,-0.0024795131757855415
0,0.8021544814109802,0.9219972491264343,-2.232708737892608e-07,0.8576148748397827,0.8281684517860413,0.019602810963988304,0.8733340501785278,0.7234197854995728,0.018405936658382416,0.8521636128425598,0.6418543457984924,0.015199178829789162,0.8181440830230713,0.6134247183799744,0.010721003636717796,0.8858110308647156,0.6671982407569885,-0.017542455345392227,0.8418979048728943,0.5567399263381958,-0.016723543405532837,0.8348760008811951,0.599098801612854,-0.011218811385333538,0.8421573042869568,0.6357355117797852,-0.007380886934697628,0.8388344049453735,0.6770840287208557,-0.02963332273066044,0.8039062023162842,0.5789487957954407,-0.019950708374381065,0.797212541103363,0.6166352033615112,-0.007443122565746307,0.8028265833854675,0.651974618434906,-0.003798089222982526,0.7906631231307983,0.6878921389579773,-0.03718744218349457,0.7677856087684631,0.6032006144523621,-0.023753829300403595,0.7640745639801025,0.6392890214920044,-0.007422064896672964,0.7694582343101501,0.6739273071289062,-0.002721580909565091,0.7445611953735352,0.7048819661140442,-0.04269939288496971,0.7358052730560303,0.6272963881492615,-0.029321765527129173,0.7362172603607178,0.6623380184173584,-0.010994588024914265,0.7399157285690308,0.6953099370002747,-0.00039865513099357486
0,0.7992537021636963,0.9185413718223572,-2.3509818447564612e-07,0.8552855253219604,0.8215295076370239,0.02055046148598194,0.8726012110710144,0.7154428958892822,0.018496092408895493,0.8542746305465698,0.6313609480857849,0.014847825281322002,0.8187361359596252,0.6025254726409912,0.009625247679650784,0.8830476403236389,0.6656656861305237,-0.024703919887542725,0.8395811319351196,0.553987443447113,-0.022626640275120735,0.8344448804855347,0.5976661443710327,-0.014894923195242882,0.8414523005485535,0.6361507773399353,-0.009676496498286724,0.8345980048179626,0.6774541735649109,-0.03710194677114487,0.8013269305229187,0.5776661038398743,-0.0260288268327713,0.7957374453544617,0.615664005279541,-0.011496265418827534,0.8001113533973694,0.6529691815376282,-0.0072683109901845455,0.7857034206390381,0.6884043216705322,-0.044093769043684006,0.764934778213501,0.6027530431747437,-0.028276005759835243,0.7618139386177063,0.6383209824562073,-0.010309390723705292,0.766231894493103,0.6738816499710083,-0.00570816732943058,0.739347517490387,0.7047424912452698,-0.04888053983449936,0.7336065769195557,0.6242750883102417,-0.033190712332725525,0.733801007270813,0.6590639352798462,-0.01332962978631258,0.735872745513916,0.6929729580879211,-0.0025294129736721516
0,0.7995171546936035,0.922542154788971,-2.2965582502365578e-07,0.855065107345581,0.8255454301834106,0.018420610576868057,0.8714996576309204,0.7175139784812927,0.01609075255692005,0.8534960150718689,0.6324750185012817,0.012223444879055023,0.8174326419830322,0.6030372381210327,0.0069980863481760025,0.8817142844200134,0.6640310287475586,-0.02273826114833355,0.8367774486541748,0.5569463968276978,-0.02296498790383339,0.8330292105674744,0.6010439991950989,-0.017926279455423355,0.8412338495254517,0.6383024454116821,-0.014345753937959671,0.8334459662437439,0.6765467524528503,-0.03463682532310486,0.7994750142097473,0.5798906087875366,-0.025838537141680717,0.7946567535400391,0.6175552606582642,-0.013241822831332684,0.7993682026863098,0.6534351706504822,-0.009819223545491695,0.7841495871543884,0.6889694333076477,-0.041740499436855316,0.7632856965065002,0.604283332824707,-0.029107268899679184,0.7604524493217468,0.6402583718299866,-0.012311678379774094,0.7650155425071716,0.6758843064308167,-0.00741956802085042,0.7373730540275574,0.7067739963531494,-0.04680892825126648,0.7320926189422607,0.6250255107879639,-0.0332845114171505,0.7323822379112244,0.6602690815925598,-0.013971727341413498,0.7344879508018494,0.6947746276855469,-0.0029229852370917797
0,0.798825740814209,0.9177377223968506,-2.395875355887256e-07,0.8534455299377441,0.8220456838607788,0.0183212012052536,0.8726029992103577,0.7184857130050659,0.016223596408963203,0.8568610548973083,0.6336365342140198,0.01273481734097004,0.8250243663787842,0.5977876782417297,0.007994919084012508,0.8811501264572144,0.6640133261680603,-0.02387559786438942,0.8373870849609375,0.5550793409347534,-0.02309471368789673,0.8319705724716187,0.5981526374816895,-0.0164866354316473,0.8394712805747986,0.6365758776664734,-0.011739836074411869,0.833100438117981,0.6762341856956482,-0.035368673503398895,0.7989609837532043,0.5784338116645813,-0.026096275076270103,0.7933684587478638,0.6166743636131287,-0.012710058130323887,0.7989707589149475,0.6536941528320312,-0.008601722307503223,0.7846037745475769,0.6883992552757263,-0.04195244610309601,0.763262927532196,0.60323566198349,-0.028772717341780663,0.7599967122077942,0.6398802995681763,-0.01142645999789238,0.7650890946388245,0.6762772798538208,-0.0062676831148564816,0.7386435866355896,0.7065518498420715,-0.046497367322444916,0.7320815920829773,0.6270119547843933,-0.03329892456531525,0.7322826385498047,0.6617910265922546,-0.01439166720956564,0.7352244257926941,0.6959692239761353,-0.0034551327116787434
0,0.8057664036750793,0.9041640162467957,-2.1625021418003598e-07,0.8587948679924011,0.806562602519989,0.020115002989768982,0.8766207695007324,0.7013846039772034,0.018685514107346535,0.863684356212616,0.6149747371673584,0.01566264033317566,0.8321354389190674,0.577148973941803,0.011150304228067398,0.8847234845161438,0.6445919871330261,-0.02107771672308445,0.8404625654220581,0.5408675670623779,-0.019413206726312637,0.8344852924346924,0.5820895433425903,-0.012866009026765823,0.8421513438224792,0.6162911057472229,-0.0084160091355443,0.8362146615982056,0.6575109958648682,-0.03364495187997818,0.8023941516876221,0.5630477070808411,-0.02362685650587082,0.7963626384735107,0.6009064316749573,-0.010097580961883068,0.8017440438270569,0.6371288299560547,-0.0059571946039795876,0.7873237133026123,0.6724972724914551,-0.04126559570431709,0.7658861875534058,0.589868426322937,-0.028077419847249985,0.7631701827049255,0.6258676648139954,-0.010800899937748909,0.7690203785896301,0.6612248420715332,-0.005597587209194899,0.7413297295570374,0.6940441131591797,-0.046621207147836685,0.7340721487998962,0.6140763163566589,-0.033597446978092194,0.7338360548019409,0.649156391620636,-0.014531373046338558,0.7369762659072876,0.68257075548172,-0.003446592018008232
